source_file,image_id,population,object_id,centroid_nucleus_y_px,centroid_nucleus_x_px,area_nucleus_um2,nucleus_major_axis_px,nucleus_minor_axis_px,nucleus_aspect_ratio,mean_intensity_protein_nucleus
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,100,397.60796812749004,216.8422310756972,117.83059181111388,64.07373821520264,49.939580885067755,1.2830251491830418,67.62197
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,101,405.0491278034888,1123.24421502314,131.866985018892,62.6706384256699,57.28171861801091,1.0940774812221603,47.521027
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,102,404.8467552775606,174.556684910086,60.0419629188903,46.356452901443824,39.50313040720105,1.1734880862250219,62.18631
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,103,420.9125656951744,286.01528905876734,98.25475245444676,62.041545503526926,43.028508445153335,1.4418706979492149,69.348785
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,104,426.5295656724228,694.4228152799582,89.71086093666878,53.54505205072876,45.51315288114423,1.1764742423044063,111.96075
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,105,431.9822883457315,538.948281969536,132.52420744333645,69.50102534866286,51.73173574706592,1.3434891434626717,67.51268
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,106,427.6896103896104,616.4876623376623,72.2944666888906,53.68875298339259,37.15848652753605,1.4448584428649132,61.77096
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,107,433.938199513382,1072.6812652068127,96.47086301666894,53.71599199564944,48.78951793930629,1.1009740260699366,53.773445
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,108,447.3614081996435,461.7860962566845,105.34336574666915,61.62198900393639,46.49191927478658,1.3254343973137526,169.68207
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,109,452.8178294573643,6.589147286821706,36.335011180000855,59.92451097058173,17.432394886035635,3.4375374905363554,45.06553
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,110,452.02488687782807,851.5330316742081,103.74725414444688,59.61776030636356,47.25202760106034,1.2616973986747126,67.49095
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,111,460.3727463312369,1006.5211740041929,111.96253445000264,55.39757600839573,54.969505145229924,1.007787424355283,57.603172
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,112,465.4475789473684,1128.1974736842105,111.49308986111375,60.1207132632869,51.08264448057824,1.1769303229034074,49.2569
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,113,462.1255289139633,130.2898448519041,66.56724270444602,49.729960834981604,36.433650355396146,1.364945876954,59.213985
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,114,467.35919282511213,941.4165919282511,104.6861433222247,57.25163541638014,49.63052005794882,1.15355703203458,60.001724
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,115,472.4732965009208,161.365868631062,76.4725235300018,57.443373585116596,36.76162262650571,1.5625908075042099,71.00289
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,116,468.89782403027436,717.4124881740776,99.24058609111346,60.96441299572944,44.31679059260233,1.375650451680182,60.686848
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,117,475.8839729119639,256.93860045146727,103.98197643889135,55.08518625896031,51.248760754110705,1.074858893140004,87.332794
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,118,472.8875576036866,320.45898617511523,101.86947578889128,56.66762980263562,48.883698341250074,1.15923368577899,124.92739
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,119,481.413988657845,85.48241965973536,124.16809376111404,66.55713045696515,50.7334049828471,1.3118995360052816,56.58126
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,120,485.82981651376144,207.86605504587155,102.33892037778018,63.306506546211935,43.87335808911079,1.4429373383644502,125.36802
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,121,478.456009913259,792.7552664188352,75.76835664666845,51.04996432024738,40.54700146956807,1.2590318018599267,51.64224
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,122,497.8668421052632,646.5578947368421,89.19447188889099,56.76741640896299,42.64806966189384,1.3310664904415315,64.06496
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,123,491.2481442205726,546.4056203605514,88.53724946444653,62.339715563692465,38.63964774957996,1.6133613838229193,74.55431
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,124,501.3212927756654,38.43282636248416,74.07835612666841,46.99207287236503,43.41567803099789,1.0823756533023317,53.002357
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,125,510.320245398773,379.1267893660532,114.77920198333604,59.66829623627695,52.255389670082714,1.1418591768810076,65.80719
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,126,509.4333616298812,462.55899830220716,110.60114514222484,63.162744148351045,47.85254043511152,1.3199454736159786,54.283775
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,127,514.1556173084557,590.8229456133387,118.25309194111391,59.90595685604169,53.64375155351991,1.1167369007790968,67.33245
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,128,514.7786924939468,811.3917675544794,96.94030760555783,58.491939019692666,44.97157536086962,1.3006424291417484,64.28129
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,129,515.375866851595,728.2080443828016,101.54086457666907,62.315822143587056,44.36250957979712,1.4046956029729651,63.063007
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,130,522.8516425291416,935.3267396679619,132.89976311444758,71.98598481376271,50.18648452596742,1.4343699403076504,59.499218
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,131,532.4527290448343,1081.3913255360624,96.33002964000228,55.755898706518096,46.91527841338075,1.1884379799527292,44.756474
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,132,538.882911392405,534.9575045207956,103.84114306222467,58.146389689770174,48.706454773202815,1.1938128110642328,59.850883
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,133,532.9442922374429,1138.344292237443,51.404182483334544,45.69290860119045,32.699684858063534,1.3973501212481219,52.061707
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,134,544.8376135914658,295.42354800474124,118.81642544778059,70.27526378474015,45.97750256315531,1.5284706621071709,63.019756
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,135,542.205978855268,996.6419978126139,128.76865073222527,69.43354971490153,50.733896223736416,1.368583035860279,56.377483
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,136,541.6167837949566,422.13476643241006,113.55864605222489,62.328948358042325,49.8397490212217,1.2505871233722052,65.1705
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,137,538.6386785960083,171.5629731589814,68.21029876555717,46.51493675295972,39.85152023096869,1.1672060810571758,56.3507
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,138,555.3516364619962,223.18880173113334,173.5536645122263,79.61543032107983,59.66326778291098,1.334412835226629,58.85927
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,139,550.683780630105,80.05328665888759,120.69420380333618,65.36322558274365,50.21817327791211,1.3015850899437817,55.10757
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,140,551.9710950528071,673.4313507504169,84.45308154111311,50.552678375295116,45.36176583624757,1.1144336522918075,59.36941
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,141,567.0777011494253,844.023448275862,102.10419808333575,64.9295449657434,43.07040014453014,1.507521284869914,52.773727
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,142,566.6303864948911,775.7534429142603,105.67197695889139,60.82120163176842,47.153262413476725,1.2898620056962442,60.322773
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,143,570.8095238095239,505.0471014492754,90.69669457333548,55.456218156197025,44.899798130968136,1.2351106344495555,61.154984
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,144,570.4245873648264,632.6698918611269,82.48141426777973,48.14125584600262,46.768930029107466,1.0293426814776618,61.171234
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,146,589.3940037145131,136.97850888829927,176.9336655522264,71.83782876349551,66.98168364895064,1.0724995976511402,67.59262
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,147,589.4477611940298,320.0549040511727,88.06780487555763,58.891936555174844,40.818253166333974,1.4427843424653866,59.641716
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,148,595.4749518304432,979.3179190751445,97.45669665333564,54.07432583593083,49.01642414254294,1.1031878963401978,61.665497
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,149,591.3345410628019,668.381038647343,77.74002392000183,63.9600726855671,34.00739063289436,1.8807697825454561,79.92244
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,150,587.351598173516,438.4497716894977,41.12334598666764,36.59321970761095,30.876025064666145,1.1851661485236789,66.82322
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,151,600.6012566457225,36.30159497341711,97.1280854411134,56.67177182542781,46.65442937282879,1.2147136421399047,56.636055
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,152,596.6834140435835,473.3716707021792,77.55224608444627,49.41317536606037,43.49563765204269,1.1360489932658748,67.178314
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,153,598.5465669612508,406.3072739632903,69.05529902555719,46.52031443442753,40.91251235699317,1.1370681425892883,67.16927
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,154,602.4337209302325,742.0691860465116,80.7444692888908,59.53378641795035,37.09522636890874,1.6048907702002442,54.422592
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,155,607.8023171614772,371.1216509775525,64.83029772555707,53.46375455935818,33.84665700858617,1.5795874477587424,53.48319
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,156,616.0986988257696,1094.5093621072676,147.92198995889237,65.84666893260155,60.94665681406294,1.080398374163289,48.505825
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,157,611.7631168831169,800.5781818181819,90.36808336111325,53.909818660268606,45.63717147576527,1.1812699366983417,65.05974
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,158,614.2030111704711,904.9198640116562,96.6586408522245,53.206354505528154,49.59244451866437,1.0728721889380481,62.01866
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,159,619.1063244729606,1030.627406049496,102.43280929555797,60.46261932638133,46.206761405616604,1.3085232006550425,52.890926
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,160,624.1757425742575,1140.6369636963695,56.89668417333468,60.35613496972586,27.477192810734714,2.196590291645298,50.704857
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,161,624.1017287234042,519.2001329787234,70.60446616889055,50.686925019356174,38.135640460665925,1.329122165173441,59.099068
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,162,635.4752032520325,217.97479674796747,115.4833688666694,58.26372756731053,53.91934054133649,1.0805719614215883,62.931187
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,163,638.4886685552408,660.6860245514637,99.42836392666901,56.46506220341229,47.841238208147,1.1802592139807269,65.40375
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,164,646.5073920756948,283.04730928444707,79.38307998111299,53.15946135477156,40.96824257297012,1.2975772944149895,64.45544
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,165,644.7140229885058,838.5452873563219,102.10419808333575,58.425078351919616,47.6363345891872,1.2264814002960949,56.42923
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,166,649.1254635352287,457.30840543881334,75.95613448222402,52.88153553848148,39.44371434965053,1.3406834627619195,54.403404
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,167,658.5819309123118,357.3144375553587,106.0005881711136,61.53933992173939,46.82462354378609,1.3142516749588697,76.0849
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,168,650.1027542372881,145.8697033898305,44.315569191112154,39.93626082386724,30.584314016853053,1.3057759216656266,59.55872
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,169,664.8059757942511,87.27042360060514,124.12114930222515,59.451747854157865,56.72340629815947,1.0480990429534012,61.101845
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,170,664.3005750130685,535.3591217982226,89.80474985444657,54.36167901215029,44.94404181586969,1.2095413944937023,62.67478
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,171,666.7683823529412,711.0767973856209,114.92003536000271,59.68631429630563,52.23447947246492,1.1426612249054555,65.91381
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,172,666.4506217995611,15.245062179956108,64.17307530111262,47.53315301258211,39.826658698318305,1.1935009003049812,50.779495
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,173,665.7129788450543,761.4745568896512,82.1058585966686,60.117451056406324,37.95177476037506,1.584048478259155,54.850613
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,174,677.3327515997673,1024.8371146015124,80.6975248300019,55.94322009026482,39.77165123005992,1.4066104463870541,49.713123
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,175,692.3393442622951,427.02418032786886,114.54447968889158,61.704745044657386,50.57457232252642,1.2200744803367023,55.187115
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,176,684.7717807054823,829.6621334466638,110.46031176555816,72.45523897695769,42.56060553444686,1.7024015064427434,53.890293
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,177,690.1918514698298,259.80453842186694,91.0253057855577,57.75093954206202,42.785962481104214,1.3497637120484753,52.715683
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,178,686.865179929042,629.9731373542828,92.62141738777996,60.309952055085056,42.64830200585117,1.414123170643717,62.337704
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,179,689.8907462686567,493.65194029850744,78.63196863889074,46.51050183662452,45.989775280550774,1.0113226592845292,66.19173
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,180,703.0327428878154,928.7887815351584,174.91505382000412,72.56651244248157,65.44309062969057,1.1088491045311237,53.933174
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,181,706.7560475604756,1127.4231242312424,114.4975352300027,60.33735842661894,51.926317750570014,1.1619803028678382,55.749077
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,182,707.2978981406629,551.8767178658044,116.14059129111384,65.95717507363034,47.876703853466516,1.3776465329673004,62.339355
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,183,708.1312309257376,332.4521871820956,92.29280617555773,54.76711267828385,45.765501804141586,1.1966898759826918,59.89856
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,184,724.6855053191489,671.9072473404256,141.2089323377811,68.38843261332512,56.12674674162493,1.2184642186397494,65.63398
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,185,729.1119954519613,159.2092097782831,82.5753031855575,59.9008296048486,37.50685933713828,1.597063328241307,72.70105
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,186,741.6579476861167,224.66800804828975,116.65698033889163,63.022870626062534,50.29224241543386,1.2531330399919065,62.334236
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,187,739.1042810098793,88.50713501646543,128.29920614333636,65.55153419545415,53.156849823194136,1.2331719131868457,69.535095
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,188,740.6441336441336,855.6550116550117,120.83503718000286,59.87926202596212,54.74167224510729,1.0938515315690602,59.798203
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,189,747.8516295025729,1067.0870497427102,109.47447812889148,59.82037302887965,49.80242030446138,1.201153933145712,54.639793
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,190,756.275641025641,764.535576923077,146.46671173333678,72.23721165906946,55.01893025111065,1.3129519481635363,64.881775
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,191,747.8427128427129,420.2135642135642,65.06502002000154,46.15874349685212,38.44791190712862,1.200552675223276,66.35127
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,192,760.184515195369,952.065484804631,129.75448436889195,60.839765988340616,57.92379199533737,1.0503415590132286,49.87864
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,193,765.0106456043956,1011.8612637362637,136.70226428444766,66.22297367946064,56.31391861984582,1.1759610288622806,49.499218
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,194,766.0065944418276,489.41215261422514,99.66308622111346,57.90907249928971,46.90122194153089,1.2347028521235903,67.0224
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,195,768.5516209476309,615.4822942643392,94.12364007222443,58.800578437788594,43.496970797687986,1.3518315726233066,56.20784
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,196,767.01026957638,297.4377406931964,109.70920042333591,64.54570974395516,46.301488844192235,1.3940309773008814,58.139854
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,197,773.1080178173719,566.0907572383073,84.31224816444643,52.33588211497141,43.758346285588416,1.1960205665315091,71.57438
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,198,773.0799059929494,391.40716803760284,79.89946902889078,55.374482392856436,39.44250280086006,1.4039292250908826,66.426895
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,199,792.5164925783397,35.73749312809236,170.7839414377818,75.99658628527048,61.00708040731767,1.245701085478512,56.90544
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,200,794.2034468263977,192.50903741067677,111.6808676966693,66.67208348368946,45.66621309751225,1.4599871318719342,66.273346
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,201,800.3951120162933,874.4725050916497,115.24864657222493,61.746601681140156,50.86649610546177,1.2138953222396252,67.63125
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,202,802.4198053322049,260.2196360558612,110.92975635444705,59.96377901424324,50.27338175879693,1.1927540363594231,73.10979
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,203,804.7835305719921,134.21252465483235,95.20336262666892,54.652189299021465,47.44207632020777,1.151977180133294,62.186672
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,204,822.4218801179168,1019.937111038323,143.32143298778115,72.43980375047703,54.080099645882285,1.3394909444474863,46.957275
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,205,825.0501715265866,415.27530017152657,109.47447812889148,59.73497666186438,49.79556203806645,1.1996044269206099,66.71766
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,206,825.8678351492184,485.9763145428707,99.09975271444678,54.62550335789948,49.29614426053062,1.1081090453890907,65.49287
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,207,845.1406295969402,591.6816710797293,159.5642157633371,71.34047295816812,61.04896664236367,1.1685778954473387,60.081917
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,208,839.1944815309301,645.6025812194036,105.48419912333583,56.819812976100465,50.503958959063695,1.125056612337186,64.737236
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,209,829.8772819472616,78.45233265720081,46.287236464445535,41.52313959779745,30.499922615848906,1.3614178672119144,69.72979
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,210,855.7015855039638,948.6285390713476,165.8078287955595,73.9384404700729,60.91419393365974,1.2138129998173754,45.482887
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,212,853.8083550913838,202.3733681462141,89.89863877222434,51.14073596244,48.0167966929035,1.0650593018421446,59.285263
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,213,854.5588348026064,740.6385588348026,122.478093241114,66.35810245366743,50.76067339315633,1.3072738799129875,59.488308
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,214,862.4055055584965,693.4404446797247,88.67808284111321,60.164315937160225,40.63245882289009,1.4806959184873885,62.753235
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,215,867.9283002952341,52.37452551665964,111.30531202555817,59.560331605810106,50.69331143715644,1.1749149920822581,76.632225
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,216,874.926024481107,378.9957424161788,88.2086382522243,56.33582178015307,42.67623825740826,1.320074685129344,62.54216
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,217,870.4121827411168,511.36497461928934,92.4805840111133,51.89807165917188,48.45015684250225,1.0711641621280572,56.533215
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,218,868.0768854064643,871.7899118511264,95.86058505111338,58.706174674194905,44.31523562395341,1.3247402128775516,50.939064
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,219,884.2141509433962,329.76603773584907,99.52225284444678,64.53481630481394,41.85837279111991,1.5417421175651804,62.18153
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,220,892.8843436221644,1094.91744142804,126.2336499522252,62.54124229517663,55.08609123194056,1.135336359805347,43.99224
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,221,892.6181818181818,578.6487603305785,56.802795255556894,44.675710104754394,34.90945894073789,1.279759453751364,66.66718
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,222,905.6450428396573,198.22460220318237,76.70724582444625,48.131922693470145,43.30796025430572,1.1113874311059206,54.26639
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,223,914.0720838794233,637.0878112712975,107.4558663966692,55.815937441854096,52.26774124786778,1.0678850110847493,76.67578
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,224,920.1516563146998,426.32505175983437,90.69669457333548,58.21820045504191,42.70941336977556,1.363123392751668,61.16038
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,225,926.6342229199372,722.7462061747776,89.71086093666878,50.32597373879273,48.421958482084314,1.0393213185999672,57.547882
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,226,928.231324278438,133.82724957555178,110.60114514222484,58.47869195357566,51.628576854097524,1.1326806880390405,53.827732
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,227,930.9260421335724,472.0121021963245,104.73308778111358,57.76881472321855,49.492240759084005,1.1672297280784447,60.11353
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,228,937.4320621991855,892.7471306923362,126.79698345889189,70.73212868387247,49.18712152985364,1.438021304843836,49.985615
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,229,927.8959044368601,38.81399317406143,55.01890581777908,46.170564209146086,32.69388220690812,1.4122080674588833,56.53803
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,230,938.8974910394265,226.49032258064517,65.48752015000154,49.993328924525386,35.69562608992135,1.400544951882522,46.007477
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,231,956.8790840547333,269.7095783300754,168.10810728111505,78.73168005538336,58.340644146588176,1.3495168112570055,50.22771
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,232,943.0162303664921,957.6664921465969,89.66391647777989,51.15147046133492,47.81093623231923,1.069869667742619,46.94802
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,233,949.4079153605015,1092.0419278996865,119.80225908444726,62.17867574877449,52.514451381616446,1.1840298072796998,42.32865
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,234,949.8735483870968,7.330322580645161,36.38195563888974,54.74251274715805,19.389559166801824,2.823298470905229,52.12
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,235,950.362293144208,85.73167848699764,79.43002444000187,48.54829836328756,44.439347420726314,1.0924620000302896,58.466736
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,236,954.5535564853557,806.1912133891213,112.19725674444709,58.40706493414594,52.23010503590447,1.1182643591085113,51.287327
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,237,957.7882666666667,575.2192,88.02086041666874,53.55029449700842,44.646306509862136,1.1994339214864156,63.440838
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,238,961.5477477477477,666.2081081081081,52.108349366667895,48.56209856532625,29.42583300613288,1.6503219655737538,52.497425
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,239,969.2164989939638,1033.2438631790744,116.65698033889163,60.09135846553743,52.70677415571317,1.140106929860814,46.32722
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,240,974.2186948853615,349.7439153439153,133.08754095000313,62.282116406294925,58.430848286356245,1.065911555845715,54.844692
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,241,965.9509906152242,435.15745568300315,45.019736074445504,39.362150266043145,31.75979305527101,1.2393704895224564,44.426933
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,242,979.6298048492016,520.1584861028977,79.38307998111299,55.410563259257614,38.98222939266975,1.4214313578914257,45.172844
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,244,990.3837388358485,722.0535879273175,152.4286580122258,69.58072318476684,59.591104001674616,1.1676360817683709,60.646492
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,245,998.5540156361052,914.3674484719261,132.10170731333645,68.7871514530103,52.235021832806936,1.3168780071191157,52.0629
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,246,993.5463631315936,124.06329816768462,84.54697045889088,56.34748866534586,40.80552393659058,1.380878940628396,45.479973
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,247,1010.9232435778397,616.3840916125039,151.67754667000358,75.0976514794697,55.46925478002943,1.3538608329475355,48.202896
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,248,1006.561421319797,60.47614213197969,92.4805840111133,55.24962730479686,45.68270703311028,1.209421045577544,43.615227
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,249,1017.2629656683711,860.6833455076699,128.5339284377808,70.87029964951738,49.50884007626048,1.4314675831700554,48.077793
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,250,1012.6754554170661,388.21812080536915,97.92614124222453,62.788980464640275,43.48317830932463,1.4439832345736252,56.85927
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,251,1013.4293505205751,173.86663361427864,94.68697357889111,58.79864400324942,43.8675501631,1.3403676244658174,44.129757
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,252,1017.9980314960629,1088.0787401574803,119.23892557778058,68.39558524040324,47.52757769628259,1.4390715570962678,36.51704
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,253,1039.716049382716,35.57975308641975,95.06252925000224,61.278015230942266,42.230317307563354,1.4510432110811422,39.660244
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,254,1037.8445344129555,302.9445344129555,115.95281345555829,59.58167072762899,53.426114506166506,1.1152162435610398,42.397743
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,255,1044.8385072655217,1031.6459709379128,142.1478215155589,72.78866108575579,53.072080696297434,1.371505698114336,40.33082
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,256,1041.0617136009587,822.698621929299,78.3503018855574,49.01492824967527,43.56493977737119,1.1251003329777345,47.592655
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,257,1046.0779392338177,666.8170409511229,71.07391075777944,48.261865330087986,40.32258956852423,1.1968939953142579,47.43225
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,258,1049.4989361702128,504.32553191489365,132.3833740666698,70.61475696820673,51.46001247762246,1.37222580346077,51.4807
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,259,1053.9827981651376,576.3090596330276,81.87113630222416,51.9549940217248,42.83013898415581,1.2130475234027271,55.012455
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,260,1066.660739354235,711.5643425362658,100.32030864555792,59.829627699482785,45.65478111478638,1.3104789079824444,50.39675
