source_file,image_id,population,object_id,centroid_nucleus_y_px,centroid_nucleus_x_px,area_nucleus_um2,nucleus_major_axis_px,nucleus_minor_axis_px,nucleus_aspect_ratio,mean_intensity_protein_nucleus
CTRL.tif,CTRL,all_cells,198,849.1193398222598,270.8192975031739,110.92975635444705,61.74540145756439,48.94751019649621,1.2614615372608735,67.242546
CTRL.tif,CTRL,all_cells,199,853.2975440806046,77.13318639798489,149.09560143111463,66.51548778546925,61.07116570128981,1.089147178077599,51.088387
CTRL.tif,CTRL,all_cells,200,852.1647237709072,966.4972123669539,92.62141738777996,61.17645496563177,41.12029125395315,1.4877437172760906,45.728115
CTRL.tif,CTRL,all_cells,201,856.7600664176007,196.40182648401827,113.089201463336,57.96144982162369,53.26370497046202,1.0881978610719412,55.70059
CTRL.tif,CTRL,all_cells,202,853.8291110087517,1033.2611699677568,101.91642024778018,60.90418718581779,45.46930425045487,1.339457205026587,49.24189
CTRL.tif,CTRL,all_cells,203,855.6239959839357,859.6360441767068,93.51336210666888,58.62497746408932,43.32875643221448,1.3530270031129317,59.030766
CTRL.tif,CTRL,all_cells,204,885.1938125568698,712.0649681528662,257.9598015944505,96.50871459684969,74.05729040899477,1.3031629170317043,54.01747
CTRL.tif,CTRL,all_cells,205,880.4207858048162,137.20236586396283,111.11753419000262,57.37521014921366,52.59805752621768,1.090823746116761,56.323616
CTRL.tif,CTRL,all_cells,206,888.4010397326401,357.13553657630894,126.42142778778076,64.18764094241506,53.57377101757785,1.1981169091373975,64.42136
CTRL.tif,CTRL,all_cells,207,887.3356491532784,465.98480243161094,108.11308882111365,58.975809072106145,49.90699911119064,1.1817141908434643,63.604794
CTRL.tif,CTRL,all_cells,208,899.3454018826937,1104.4380883417814,129.66059545111415,61.522193947054824,57.182617996018514,1.0758897739053932,40.11622
CTRL.tif,CTRL,all_cells,209,900.2373714796603,545.231113097899,105.01475453444692,56.45750846028022,50.60273849486142,1.1157006545409265,58.903828
CTRL.tif,CTRL,all_cells,210,901.2681388012618,263.26498422712933,59.52557387111251,47.50310816801697,34.413808434975635,1.3803502235962453,46.170795
CTRL.tif,CTRL,all_cells,211,912.4551188743328,413.935468219311,96.75252977000228,53.48730110803911,49.27680343591154,1.085445836144864,56.566788
CTRL.tif,CTRL,all_cells,212,916.0912162162163,896.340793918919,111.16447864889152,62.30140307568687,48.46714423997661,1.285435815388923,47.947815
CTRL.tif,CTRL,all_cells,213,914.7623274161735,848.4995069033531,95.20336262666892,52.31483941023894,49.572823268821914,1.0553128904227969,57.367355
CTRL.tif,CTRL,all_cells,214,934.6158909261871,982.1993417959568,99.85086405666902,59.84260771541968,45.8441725392825,1.305348191509888,58.31869
CTRL.tif,CTRL,all_cells,215,935.5464333781965,1036.4822790489009,104.6391988633358,59.932580238857476,47.37293795171436,1.2651227225962791,45.213036
CTRL.tif,CTRL,all_cells,216,940.1454617518826,518.9159730479588,118.44086977666946,60.075125394018364,54.97414671983328,1.0927886830182447,53.57879
CTRL.tif,CTRL,all_cells,217,931.5883218842002,206.73895976447497,95.67280721555781,59.47444316393763,44.0414366977144,1.3504201411990755,51.11629
CTRL.tif,CTRL,all_cells,218,936.9462809917355,160.29407713498622,68.16335430666828,50.6747331262662,36.561540343461466,1.3860119855516067,46.33471
CTRL.tif,CTRL,all_cells,219,945.5762292182526,47.19738238415281,132.71198527889203,66.59839141791153,54.287110696688636,1.22678091656062,49.864117
CTRL.tif,CTRL,all_cells,220,946.2813887767461,104.61081953976584,116.28142466778053,63.25820164151522,50.095684977438765,1.2627475134835338,47.810143
CTRL.tif,CTRL,all_cells,221,950.0557251908397,799.7282442748092,122.99448228889179,62.49488235356123,53.493792695914564,1.1682641892455328,56.98822
CTRL.tif,CTRL,all_cells,222,953.3737151248165,722.7529368575624,127.87670601333636,64.16592312260258,55.55475402339602,1.1550032801077672,57.865593
CTRL.tif,CTRL,all_cells,223,959.5344202898551,270.94610507246375,103.65336522666911,57.9619009604164,48.692592335701136,1.1903638352382209,58.06897
CTRL.tif,CTRL,all_cells,224,963.6686460807601,615.9358669833729,118.58170315333614,58.26031594377176,55.54730340992134,1.0488414804554822,52.05045
CTRL.tif,CTRL,all_cells,225,964.7794059405941,931.5984158415841,118.53475869444725,61.03182947699236,52.95971245118026,1.1524199557022368,47.0327
CTRL.tif,CTRL,all_cells,226,960.053076561766,1106.933771723814,99.9447529744468,55.94558784869669,48.8139208518182,1.1460990404464273,39.05207
CTRL.tif,CTRL,all_cells,227,970.350725952813,324.4205989110708,103.46558739111354,61.8966343582815,45.45044651192007,1.3618487629609572,50.8095
CTRL.tif,CTRL,all_cells,228,979.8669556518839,423.14504834944984,140.7864322077811,67.36411316592833,56.83832744338,1.1851881678438494,51.485874
CTRL.tif,CTRL,all_cells,230,999.3407671721677,200.35637823371988,105.24947682889137,69.25475402676422,41.367994222672685,1.674114380648592,46.736145
CTRL.tif,CTRL,all_cells,231,996.4649595687332,666.40790655885,104.49836548666913,59.14297954567797,47.95769017898532,1.2332324456192003,44.937744
CTRL.tif,CTRL,all_cells,232,1010.9483378256963,97.35265049415993,104.49836548666913,56.98710489085309,50.116027083010756,1.1371034020007467,46.59646
CTRL.tif,CTRL,all_cells,233,1014.5279589934762,44.87604846225536,100.74280877555792,56.19775144426188,48.694875856391334,1.1540793657632002,45.04327
CTRL.tif,CTRL,all_cells,234,1017.3557902403496,488.6172614712309,128.90948410889192,63.99000568373679,55.40762922629394,1.1548952116754716,49.106335
CTRL.tif,CTRL,all_cells,235,1016.1004107713372,1101.4851665905978,102.85530942555799,59.968473832247334,46.609722548121894,1.2866086849226208,38.229378
CTRL.tif,CTRL,all_cells,236,1017.1464354527939,855.888246628131,73.09252249000173,48.80698390458002,41.47157587344656,1.176877967056713,45.576935
CTRL.tif,CTRL,all_cells,237,1030.0751226878067,951.1351453378634,124.35587159666959,60.64091653459928,55.69139203719658,1.0888741386477983,44.26398
CTRL.tif,CTRL,all_cells,238,1031.5123486682808,1051.554479418886,96.94030760555783,62.07131274376538,42.38103449956413,1.4646011707053483,38.83251
CTRL.tif,CTRL,all_cells,239,1031.8591808559595,897.1256327657616,102.01030916555796,61.09865088283596,48.09221228202637,1.270447916276676,43.260338
CTRL.tif,CTRL,all_cells,240,1045.4895249336087,542.7902035998819,159.0947711744482,76.8799840181215,56.331529951461945,1.3647771343040946,48.753654
CTRL.tif,CTRL,all_cells,241,1036.419804022692,819.7694687983496,91.0253057855577,55.3989896846149,45.378288087246275,1.220825906391673,39.739925
CTRL.tif,CTRL,all_cells,242,1034.0353535353536,404.6979797979798,92.9500286000022,52.34661025076542,48.300839742952675,1.0837619082679208,47.740837
CTRL.tif,CTRL,all_cells,243,1041.2182869533792,621.2388868810987,129.89531774555863,69.19584441540911,51.22811386567756,1.3507396465316635,49.00295
CTRL.tif,CTRL,all_cells,244,1054.583596214511,328.8517350157729,104.1697542744469,59.05102291770992,47.882454748110426,1.2332496992552422,49.098114
CTRL.tif,CTRL,all_cells,245,1054.5322259136212,719.3837209302326,141.30282125555888,66.71580186324248,57.47932803518368,1.1606920982514803,54.029945
CTRL.tif,CTRL,all_cells,246,1057.152870493992,254.25133511348466,140.64559883111443,63.416225334265974,60.22786405424623,1.0529383090382889,50.75
CTRL.tif,CTRL,all_cells,247,1056.3657802308078,1012.6121424987456,93.56030656555775,55.01415233203255,46.19520799595118,1.1909060423941444,42.85456
CTRL.tif,CTRL,all_cells,248,1077.3908421913327,1124.8086672117743,114.82614644222492,64.11045597400619,48.66126301458958,1.3174844219473845,34.717323
CTRL.tif,CTRL,all_cells,249,1067.5752442996743,47.58175895765472,72.05974439444614,47.72410856726147,41.03675400273013,1.1629601250646295,38.386784
CTRL.tif,CTRL,all_cells,250,1070.9017313991576,894.0463266261114,100.32030864555792,64.15568231255094,43.206526075158926,1.484860925892315,40.725452
CTRL.tif,CTRL,all_cells,251,1076.0354945575011,164.9678182678656,99.19364163222455,52.185029164381554,51.59963424722552,1.0113449431511718,44.41221
CTRL.tif,CTRL,all_cells,252,1086.160153256705,379.30114942528735,122.5250377000029,70.14168915285651,47.45299761822445,1.478129784701281,46.023533
CTRL.tif,CTRL,all_cells,253,1084.295746785361,437.62314540059344,94.92169587333558,53.3200288766957,48.33894795373238,1.1030448765192606,48.940296
CTRL.tif,CTRL,all_cells,254,1096.004391743522,101.36363636363636,106.89253289000251,66.70827836048703,43.58490162274795,1.5305363985419773,41.44294
CTRL.tif,CTRL,all_cells,255,1100.9550364963504,853.4026277372262,160.78477169444824,73.45370292977243,59.48898065846263,1.234744689129637,44.24292
CTRL.tif,CTRL,all_cells,256,1102.8338607594937,503.34572784810126,118.6755920711139,62.59526524564728,51.49238808527134,1.2156217175631783,54.85008
CTRL.tif,CTRL,all_cells,257,1099.1059129304742,18.023391812865498,72.2475222300017,50.89533936887146,39.564489627566154,1.2863893821951555,38.46264
CTRL.tif,CTRL,all_cells,258,1103.3153910849453,1075.8507148864592,111.63392323778041,60.20014208674627,50.56225320642591,1.190614307494815,37.626274
CTRL.tif,CTRL,all_cells,259,1112.1689361702129,696.3353191489362,110.3194783888915,59.5930947855241,50.24922309230407,1.1859505703412774,53.108875
CTRL.tif,CTRL,all_cells,260,1117.0958435207824,1004.9154034229829,96.00141842778004,58.685223440619865,44.63660593644877,1.3147331032330902,39.18023
CTRL.tif,CTRL,all_cells,261,1121.255450431921,616.1711229946524,114.12197955889157,62.02387614057893,49.96364019262213,1.2413802497468482,48.57395
CTRL.tif,CTRL,all_cells,262,1130.9983471074381,1143.9140495867769,28.401397627778447,46.511500600567494,17.285547945250972,2.690773861950153,33.817
CTRL.tif,CTRL,all_cells,263,1134.6812680115274,220.4812680115274,81.44863617222414,60.960340744453234,38.14879910141834,1.5979622473145367,48.641174
CTRL.tif,CTRL,all_cells,264,1135.9050086355785,456.8272884283247,54.361683393334616,43.9552750846865,35.2674884601859,1.246339816182499,46.53183
CTRL.tif,CTRL,all_cells,265,1136.7855209742895,141.22733423545333,69.3839102377794,57.38756921796568,34.57109803143082,1.6599868816949617,38.14479
CTRL.tif,CTRL,all_cells,266,1139.0255102040817,267.54285714285714,46.005569711112194,44.212138306715204,30.00173610179468,1.473652663189397,44.264725
CTRL.tif,CTRL,all_cells,267,1141.931240657698,64.02391629297459,31.40584299666741,39.26979291109409,22.103819497962444,1.776606659076004,38.452488
CTRL.tif,CTRL,all_cells,268,1142.627261761158,533.3425814234017,38.916956418889804,52.53887641415263,21.829805317312104,2.406749654908133,60.15802
CTRL.tif,CTRL,all_cells,269,1144.829581993569,1085.5450160771704,29.199453428889576,50.940071842037696,16.69225189801019,3.051719573445332,35.08751
TREATED.tif,TREATED,all_cells,1,11.4992700729927,104.18613138686132,64.3139086777793,62.34047830466778,30.465887348711007,2.0462387190998843,92.66538
TREATED.tif,TREATED,all_cells,2,18.42603550295858,168.1646942800789,95.20336262666892,59.429283308732835,45.465136185609616,1.307139674367523,118.243866
TREATED.tif,TREATED,all_cells,3,31.56923076923077,231.65438282647585,131.20976259444754,69.61978510702433,51.87617648909193,1.34203771015513,142.53723
TREATED.tif,TREATED,all_cells,4,14.34366391184573,309.8333333333333,68.16335430666828,53.01720405218227,36.89056217029356,1.4371481737644765,151.98741
TREATED.tif,TREATED,all_cells,5,41.229426433915215,380.06750979693624,263.54619220222844,93.77776520496636,77.15405804469017,1.2154612159304334,182.67203
TREATED.tif,TREATED,all_cells,6,11.625404530744337,545.7046925566343,58.02335118666804,56.69992518787976,29.064191414870727,1.9508516297091676,75.246765
TREATED.tif,TREATED,all_cells,8,9.605308219178083,802.7277397260274,54.831127982223514,63.482253675818825,24.608919616749013,2.5796440747692286,81.6031
TREATED.tif,TREATED,all_cells,9,11.708782742681048,893.6764252696456,60.933907637779214,59.28528627769797,29.564130319901725,2.0053113565728267,139.8172
TREATED.tif,TREATED,all_cells,10,24.10928270042194,1000.0215189873418,111.2583675666693,63.281228057345196,48.65654976512575,1.300569571061152,81.575645
TREATED.tif,TREATED,all_cells,11,22.738658394726638,1118.9918573090345,121.06975947444731,64.41154578399079,51.57167657213384,1.2489713359211367,44.83554
TREATED.tif,TREATED,all_cells,12,28.53513129879347,469.8647977288857,132.289485148892,73.00555298305416,49.45336900506839,1.4762503435422558,131.11472
TREATED.tif,TREATED,all_cells,13,36.56499133448874,618.8688619295206,81.26085833666858,52.818492658432106,41.81728813165302,1.2630779043381313,69.31047
TREATED.tif,TREATED,all_cells,14,43.44896193771626,793.4506920415225,108.53558895111367,66.08462482684875,44.62028862143242,1.481044315681687,105.6274
TREATED.tif,TREATED,all_cells,15,53.108933283075764,680.8039954768187,124.54364943222517,64.66237771331024,52.30952802147553,1.2361491330367822,95.44311
TREATED.tif,TREATED,all_cells,16,61.79085979860573,1067.6096049573973,121.21059285111396,61.90184220300806,53.41509418867326,1.158882955150427,67.097824
TREATED.tif,TREATED,all_cells,17,80.67058823529412,592.7752321981424,151.63060221111468,72.63370966929917,56.89350493948006,1.2766608375870427,136.6568
TREATED.tif,TREATED,all_cells,18,87.33298097251586,50.11980267794221,133.2283743266698,68.81716235679437,52.74485501011392,1.304718011711257,155.84128
TREATED.tif,TREATED,all_cells,19,84.68019093078759,987.0448687350836,98.34864137222453,63.952089253641105,41.808125764632784,1.529656928743283,97.45885
TREATED.tif,TREATED,all_cells,20,87.43067320552831,941.0931787784217,105.29642128778026,63.314273590030886,45.15686245791248,1.4020963845537684,137.35776
TREATED.tif,TREATED,all_cells,21,88.15287769784173,10.096223021582734,52.20223828444568,58.86981707537999,25.770337986324368,2.284402211046694,79.7193
TREATED.tif,TREATED,all_cells,22,91.17070707070707,880.2121212121212,92.9500286000022,58.86357944100076,43.008971416087626,1.3686349034374412,75.388245
TREATED.tif,TREATED,all_cells,23,102.40089585666293,181.74468085106383,125.76420536333629,71.44712741353,48.063161764706415,1.4865257463356234,103.88482
TREATED.tif,TREATED,all_cells,24,99.17867918203152,123.46798524974858,140.03532086555887,66.96768961249546,56.8516969154309,1.1779365128205845,140.94077
TREATED.tif,TREATED,all_cells,25,114.99036760369569,476.2284253980735,238.80646236778338,89.6949980460695,72.62638764015982,1.235019404936937,109.11791
TREATED.tif,TREATED,all_cells,26,95.8997578692494,800.2518159806295,96.94030760555783,56.82981243759925,46.43864932929922,1.223761096810023,68.43417
TREATED.tif,TREATED,all_cells,28,114.17663499161543,688.9670206819452,83.9836369522242,52.18619153395425,43.677483887735725,1.1948076420356186,84.066605
TREATED.tif,TREATED,all_cells,29,126.30915225643189,1043.3863348797975,111.30531202555817,64.28623260025599,47.0652056502301,1.3658971996851712,67.81184
TREATED.tif,TREATED,all_cells,30,118.44145454545455,332.95563636363636,64.54863097222373,49.85111338227264,35.193250639587916,1.4164964155427149,89.39117
TREATED.tif,TREATED,all_cells,31,123.63348837209303,551.8655813953488,100.93058661111348,55.228650909675295,49.851738907258074,1.107858063134371,102.27974
TREATED.tif,TREATED,all_cells,32,128.21713316369804,399.2290076335878,110.69503406000261,64.95553380915605,46.34490411004328,1.4015679837188337,155.67213
TREATED.tif,TREATED,all_cells,33,127.9191866527633,860.4129301355579,90.03947214889101,53.43170997072616,46.01696074589023,1.1611307897055791,80.215256
TREATED.tif,TREATED,all_cells,34,131.4481818181818,1125.03,103.277809555558,58.361051117430854,48.6705752579492,1.1991033762827559,83.362076
TREATED.tif,TREATED,all_cells,35,156.41469387755103,627.6191836734694,115.01392427778049,68.54762513801377,45.67256344116178,1.5008490869211022,179.58011
TREATED.tif,TREATED,all_cells,36,158.52160650737164,968.8485002541942,92.33975063444662,59.89822066087806,41.852080382223946,1.4311886079220795,93.44506
TREATED.tif,TREATED,all_cells,37,155.95552731893267,676.8030495552732,73.89057829111285,59.38070455249143,34.182987004383044,1.737142062654661,117.55247
TREATED.tif,TREATED,all_cells,38,169.24774368231047,921.0550541516245,104.02892089778022,59.14258240857803,47.83883383470871,1.2362881297007717,75.793
TREATED.tif,TREATED,all_cells,39,178.06655629139073,755.6311258278146,141.7722658444478,67.92544018472151,56.77606050511646,1.1963746617925402,158.20427
TREATED.tif,TREATED,all_cells,40,174.8056460369164,142.77813970322114,129.70753991000305,68.91052591739827,51.41384648787501,1.3403106482929559,91.09539
TREATED.tif,TREATED,all_cells,41,182.8886217948718,1123.6698717948718,117.17336938666944,63.44017747479446,50.25860411123496,1.2622749596145837,65.42457
TREATED.tif,TREATED,all_cells,42,191.37294076410797,417.3624255169996,133.93254121000314,67.24778432465575,54.099344169680336,1.2430425055382535,181.25287
TREATED.tif,TREATED,all_cells,43,193.12870890136327,581.0998396150762,117.07948046889165,63.90865981816851,49.95747626964392,1.279261175509017,120.26337
TREATED.tif,TREATED,all_cells,44,188.8680751173709,838.9525821596244,99.99169743333569,61.38925785595725,44.36754804650522,1.3836522539314138,108.4106
TREATED.tif,TREATED,all_cells,45,199.81290322580645,523.3286021505377,109.14586691666923,71.0414508133369,42.30036474077063,1.6794524408642877,109.62101
TREATED.tif,TREATED,all_cells,46,197.2699214365881,303.8226711560045,83.65502574000197,57.31863080731354,39.615307696583216,1.4468808685349985,160.4078
TREATED.tif,TREATED,all_cells,47,194.01227830832195,358.6657571623465,68.82057673111274,48.71757329539318,38.35086763184406,1.2703121546835954,176.34224
TREATED.tif,TREATED,all_cells,48,215.05546218487396,83.71890756302521,111.7278121555582,62.03808071421875,48.94449016082273,1.2675191938944068,99.87857
TREATED.tif,TREATED,all_cells,49,228.52885345482156,944.0402429764616,123.65170471333626,63.12345212030734,53.52975433901025,1.17922177861193,175.04387
TREATED.tif,TREATED,all_cells,50,222.57840742550073,1018.981436248168,96.09530734555781,57.99091640842115,46.024780983834134,1.259993315965806,73.93594
TREATED.tif,TREATED,all_cells,51,226.17501290655653,873.69747031492,90.93141686777993,57.00901770521006,43.441032151705855,1.3123311045216823,106.65654
TREATED.tif,TREATED,all_cells,52,231.1340964840556,1112.7363041700735,114.82614644222492,61.74478043968024,50.569385592657724,1.2209913115623279,117.102615
TREATED.tif,TREATED,all_cells,53,228.69664902998235,254.18606701940035,106.47003276000251,66.01356048937505,43.77560367398007,1.5079988612153183,115.85204
TREATED.tif,TREATED,all_cells,54,240.52166666666668,768.1477777777778,84.500026000002,59.198937749492714,38.79450077419918,1.5259620968976044,129.5834
TREATED.tif,TREATED,all_cells,55,236.0,693.5225563909775,49.948904257778956,40.87684850701372,33.529135614136244,1.2191441192352004,227.51074
TREATED.tif,TREATED,all_cells,56,254.28070175438597,350.5762183235868,120.41253705000284,65.52680659545241,50.60386764340928,1.2948972014787632,108.331604
TREATED.tif,TREATED,all_cells,57,246.62462760675274,631.1340615690169,94.54614020222445,52.42490092093033,49.00867671948157,1.0697065179091187,215.33559
TREATED.tif,TREATED,all_cells,58,251.51176470588234,165.77235294117648,79.805580111113,55.433954702298614,39.06333452389578,1.4190789234438912,88.27387
TREATED.tif,TREATED,all_cells,59,251.66482096714654,421.92580287929127,127.17253913000299,70.2124175779881,49.39320308779993,1.421499582709397,103.79418
TREATED.tif,TREATED,all_cells,61,271.5776091081594,41.12182163187856,123.69864917222515,67.2691109954256,49.94222908101199,1.3469384974048204,111.905014
TREATED.tif,TREATED,all_cells,62,284.7396844660194,545.4023058252427,154.72893649778143,71.14833671613239,60.08697229479032,1.1840892293103793,128.46771
TREATED.tif,TREATED,all_cells,63,280.75392670157066,799.238933841028,98.63030812555787,57.644039525892005,46.41587362630448,1.2419035778575624,100.49956
TREATED.tif,TREATED,all_cells,64,279.007106198184,1009.5108566916699,118.91031436555835,60.51773069475711,53.430876702567154,1.1326359294390815,76.76944
TREATED.tif,TREATED,all_cells,65,285.8297771455666,1085.7889995258415,99.005863796669,59.48278085223194,45.188554696568715,1.3163240393866507,157.43155
TREATED.tif,TREATED,all_cells,66,286.5578284815106,729.4972462627852,59.66640724777918,45.48906707678009,35.61606231592871,1.277206521969607,112.024956
TREATED.tif,TREATED,all_cells,67,295.54451345755695,933.635265700483,136.0450418600032,76.641337516409,48.261255386317565,1.5880510546797215,162.86227
TREATED.tif,TREATED,all_cells,68,299.68418727915196,634.6859540636042,106.28225492444695,65.69254407582679,44.54086091007944,1.4748826747747212,113.24653
TREATED.tif,TREATED,all_cells,69,308.0196004523181,871.0459856765925,124.54364943222517,64.05828761395573,52.994105219700536,1.208781379521096,98.96463
TREATED.tif,TREATED,all_cells,70,307.37513997760357,433.44568868980963,125.76420536333629,61.700896901369596,55.62897169251435,1.1091504125299572,106.68724
TREATED.tif,TREATED,all_cells,71,313.8,98.94218009478674,99.05280825555789,54.963776939742345,49.16114974456795,1.118032780464325,239.52864
TREATED.tif,TREATED,all_cells,72,323.28527472527475,361.8465934065934,106.79864397222474,58.752118049922395,49.36868343085936,1.1900685610181299,236.16206
TREATED.tif,TREATED,all_cells,73,329.4535496957404,149.63083164300204,115.71809116111385,60.46760007722539,52.20111186510639,1.158358470093138,92.53016
TREATED.tif,TREATED,all_cells,75,328.12204507971416,665.6591533809785,85.3919707188909,58.641865931398605,39.56700502079931,1.4820900874496858,193.27612
TREATED.tif,TREATED,all_cells,76,346.68651925820257,474.9087018544936,131.63226272444754,63.77124251329928,56.13446233305361,1.1360444166176489,98.13572
TREATED.tif,TREATED,all_cells,77,344.13136176066024,824.0845942228335,136.51448644889211,71.04493685491813,52.211775922316455,1.3607071508278648,85.03954
TREATED.tif,TREATED,all_cells,78,345.90398740818466,733.9758656873032,89.47613864222433,55.349120376052895,43.96105200117482,1.2590490412871316,95.259254
TREATED.tif,TREATED,all_cells,79,351.33294346978556,53.52085769980507,120.41253705000284,74.09114512545733,44.1111257758181,1.6796475678721943,129.39615
TREATED.tif,TREATED,all_cells,80,360.61208151382823,597.330058224163,129.00337302666972,60.58808075139312,58.34597279352892,1.0384278100186697,223.407
TREATED.tif,TREATED,all_cells,81,373.29947460595446,1090.8311733800351,134.02643012778094,71.0084655419365,51.39405124297011,1.3816475608478003,115.94301
TREATED.tif,TREATED,all_cells,82,363.974930362117,413.5617455896007,101.11836444666905,57.43890058355219,48.02169571431681,1.196103130661165,87.14073
TREATED.tif,TREATED,all_cells,83,363.0037993920973,261.21276595744683,61.778907897779234,47.099376501738696,35.71416665887351,1.318786938292915,138.06046
TREATED.tif,TREATED,all_cells,84,377.92603211009174,699.8618119266055,81.87113630222416,58.31103592254462,38.40248840217634,1.5184181637364944,119.117294
TREATED.tif,TREATED,all_cells,85,385.0857343640197,991.4244553759663,133.60392999778094,64.81832526627647,56.061586151017984,1.1561985615546035,124.565155
TREATED.tif,TREATED,all_cells,86,383.88839876488754,785.8209086898985,106.42308830111362,67.88100128779972,42.87161150058466,1.583355486575866,160.90724
TREATED.tif,TREATED,all_cells,87,399.5718318695107,904.5050188205772,149.6589349377813,71.97050371006681,56.52059525801438,1.2733500661400359,133.01726
TREATED.tif,TREATED,all_cells,88,394.2291479820628,153.3713004484305,104.6861433222247,59.48264651195544,47.814582186345234,1.2440273195347995,259.0815
TREATED.tif,TREATED,all_cells,89,392.59185980780103,21.825890333521762,83.0447477744464,51.202291398806025,44.2537310417513,1.157016373387796,79.76322
TREATED.tif,TREATED,all_cells,90,401.5393559928444,655.0545617173524,104.96781007555803,62.25587902520154,45.77088484961325,1.360163327183909,116.5957
TREATED.tif,TREATED,all_cells,91,409.4492691315563,343.56319862424766,109.19281137555814,65.03851314709827,45.56508918358245,1.4273759650739866,127.436
TREATED.tif,TREATED,all_cells,92,410.66990701606085,92.80092983939137,111.07058973111373,63.507347090563094,47.49505321556295,1.3371360339849734,227.11296
TREATED.tif,TREATED,all_cells,93,411.70061291843473,481.5676567656766,99.56919730333568,59.11029517487823,45.71262771527653,1.29308460548472,142.6503
TREATED.tif,TREATED,all_cells,94,420.3562103692652,562.6840731070496,125.85809428111408,63.009455888933616,54.603955957238746,1.1539357320242027,126.23958
TREATED.tif,TREATED,all_cells,95,417.0278195488722,274.9684210526316,62.43613032222369,48.78416866602292,34.91116341522368,1.3973802043145216,264.11484
TREATED.tif,TREATED,all_cells,96,428.8542857142857,215.18163265306123,115.01392427778049,63.97727060858703,48.88574403825382,1.308710174453392,179.9979
TREATED.tif,TREATED,all_cells,97,426.7391677391677,816.7752037752037,109.42753367000257,66.78726464345841,44.49515747498712,1.5010007478005392,106.74971
TREATED.tif,TREATED,all_cells,98,438.6453125,308.6958333333333,90.13336106666878,62.31303138245028,39.34846024843694,1.5836205785187127,135.74509
TREATED.tif,TREATED,all_cells,99,447.58890701468187,1145.5138662316476,28.776953298889566,55.15035475182719,15.706697304088154,3.511263614755764,72.2419
TREATED.tif,TREATED,all_cells,100,461.5931392102114,393.42560829676904,117.68975843444723,66.20150330850662,48.48374267687192,1.3654371476582925,217.1245
TREATED.tif,TREATED,all_cells,101,471.2025,628.3407142857143,131.444484888892,72.65703548638287,49.56186898812239,1.465986593520016,148.18639
TREATED.tif,TREATED,all_cells,102,471.95544554455444,51.32425742574257,113.79336834666935,60.28682828815585,51.251745170497315,1.1762883017466401,193.98001
TREATED.tif,TREATED,all_cells,103,477.98973727422003,805.0697865353038,114.35670185333603,68.58021003974872,45.241464672221674,1.5158706849262789,152.1707
TREATED.tif,TREATED,all_cells,104,471.6029886914378,476.98424878836835,116.23448020889163,63.6201373029403,49.638767103750865,1.2816623178808355,201.03128
TREATED.tif,TREATED,all_cells,105,484.1216719914803,974.4986687965921,176.3233875866708,74.40368545713555,64.29272414027115,1.1572644720233776,124.93832
TREATED.tif,TREATED,all_cells,106,486.81558616056435,879.0006718172657,139.75365411222552,71.6873446319507,53.22348379608003,1.346911917803294,152.02347
TREATED.tif,TREATED,all_cells,107,479.39399901623216,726.444663059518,95.43808492111336,55.78723491508641,46.447557705946856,1.2010800496393754,136.04329
TREATED.tif,TREATED,all_cells,108,487.8772011121409,267.06441149212236,101.3061422822246,61.21340585742812,44.92885510424633,1.3624519413058158,216.53964
TREATED.tif,TREATED,all_cells,109,483.67641597028785,545.1671309192201,101.11836444666905,61.44924480010055,44.6979331044119,1.3747670313201845,185.39667
TREATED.tif,TREATED,all_cells,110,503.1022395326193,332.28334956183056,96.42391855778006,66.73728546265069,39.960317813959605,1.6700889560827494,168.36986
TREATED.tif,TREATED,all_cells,111,499.42004971002484,209.81938690969346,56.661961878890224,48.104152718569665,32.407833767209986,1.4843371841545638,210.07327
TREATED.tif,TREATED,all_cells,112,507.1939609236234,1094.8014209591474,132.14865177222535,66.90686270117988,54.11099167695398,1.2364745244481574,102.78376
TREATED.tif,TREATED,all_cells,113,503.5276435856146,89.4117015566291,87.45752691000206,57.6687719370847,41.218461883593406,1.3991005316974037,112.77119
TREATED.tif,TREATED,all_cells,114,517.4438604873387,151.7482083134257,98.25475245444676,65.6761692411418,40.618595458449995,1.6168990704842063,202.87387
TREATED.tif,TREATED,all_cells,115,524.2754098360656,589.264344262295,114.54447968889158,63.60907392743099,49.08614000502459,1.2958662856953063,154.76253
TREATED.tif,TREATED,all_cells,116,528.4917127071823,918.8382722250126,93.46641764777998,58.33582861335373,44.104086800416525,1.322685330213045,80.38803
TREATED.tif,TREATED,all_cells,117,527.0968622100955,720.0345611641656,103.2308650966691,65.67830733415104,42.74167775916404,1.5366338145223901,102.15221
TREATED.tif,TREATED,all_cells,118,540.4642447418738,467.24091778202677,122.75975999444734,65.20032174703564,51.257378312023036,1.2720182712064718,250.29517
TREATED.tif,TREATED,all_cells,119,544.3788093550673,1028.8384124734232,132.47726298444758,71.55393400420046,50.95123271727781,1.4043611937957325,108.81912
TREATED.tif,TREATED,all_cells,120,543.3140321217244,799.0722738799661,111.07058973111373,68.14011843460388,44.34548832118102,1.5365738661188149,141.45557
TREATED.tif,TREATED,all_cells,121,555.7027945619335,405.9131419939577,124.3089271377807,62.38527662091949,54.32207346592552,1.148433272895074,195.87592
